cliente,idade,renda,divida,historico,pontuação
João,35,5000,2000,Bom,850.0
Maria,28,4000,1000,Bom,780.0
Carlos,45,6000,3000,Bom,850.0
Ana,30,4500,1500,Bom,825.0
Paulo,38,5500,2500,Bom,850.0
Laura,25,2500,800,Ruim,415.0
Felipe,42,7000,4000,Bom,850.0
Isabela,33,4800,1800,Bom,850.0
Rafael,29,4200,1200,Bom,800.0
Juliana,40,5800,3500,Bom,830.0
Rodrigo,26,3200,600,Regular,640.0
Fernanda,37,5300,2800,Bom,839.0
Marcos,31,4700,1600,Bom,850.0
Carolina,43,6200,3800,Bom,850.0
Gustavo,27,3800,900,Bom,740.0
Amanda,36,5600,3200,Bom,832.0
Lucas,32,4900,2000,Bom,850.0
Camila,39,6000,3300,Bom,850.0
Eduardo,24,3000,500,Regular,590.0
Patrícia,34,5100,2200,Bom,850.0
Wagner,22,2500,1700,Ruim,300.0
Luciana,41,2500,4000,Ruim,300.0
Vinícius,29,2800,4500,Ruim,300.0
Larissa,26,2000,3500,Ruim,300.0
Roberto,45,3000,6000,Ruim,300.0
Mariana,37,3200,5000,Ruim,300.0
José,28,2500,4200,Ruim,300.0
Fernando,33,2700,4800,Ruim,300.0
Beatriz,30,2200,4000,Ruim,300.0
Thiago,35,2000,3000,Ruim,300.0
Julia,32,2300,3500,Ruim,300.0
Alice,22,2500,800,Ruim,385.0
Bob,24,3000,1000,Ruim,490.0
Carlos,28,3500,1500,Regular,555.0
Diana,25,2800,900,Ruim,470.0
Eduardo,23,2700,800,Ruim,445.0
Fernanda,26,3200,1200,Regular,520.0
Gabriel,24,2900,1000,Ruim,465.0
Helena,27,3400,1400,Regular,540.0
Isaac,22,2600,800,Ruim,410.0
Juliana,23,2700,900,Ruim,425.0
Klaus,28,3800,2000,Regular,530.0
Laura,25,3000,1200,Ruim,460.0
Mariano,26,3200,1500,Ruim,460.0
Natalia,25,2800,1000,Ruim,450.0
Otávio,24,2900,1100,Ruim,445.0
Paula,27,3300,1600,Ruim,475.0
Quiteria,22,2500,800,Ruim,385.0
Rafael,23,2600,900,Ruim,400.0
Sofia,29,4000,2500,Ruim,490.0
Tiago,24,3100,1300,Ruim,455.0
